start,end,label,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,original_start,original_end
0 days 00:00:00,0 days 00:00:00.020000,answer2,0.34121466,-5.9535217,15.628032,0.045225967,-0.009193292,0.038609467,9.549314,12.002766,7.665544,8.593451,0.0,0.0,0.0,0.0,0.0,0.0,565.8725,1192.774,-201.0,1642.2621,766.5096,-201.0,2659.705,452.01147,-201.0,0 days 00:00:09.300300300,0 days 00:00:09.320300300
0 days 00:00:00.010000,0 days 00:00:00.030000,answer2,0.37892103,-4.537042,16.821978,0.05150586,-0.0017828649,0.07152877,13.586154,5.1132474,-0.55185443,11.17851,0.0,0.0,0.0,0.0,0.0,0.0,573.64886,1268.9672,-201.0,1585.267,908.39056,-201.0,2562.195,663.9189,-201.0,0 days 00:00:09.310300300,0 days 00:00:09.330300300
0 days 00:00:00.020000,0 days 00:00:00.040000,answer2,0.4579769,-2.437789,17.6737,0.043007538,-0.00054970104,0.14479055,16.003359,-3.3307483,-12.354591,7.3682837,0.0,0.0,0.0,0.0,0.0,0.0,608.29175,1221.0332,-201.0,1571.6777,1006.86475,-201.0,2564.333,1017.268,-201.0,0 days 00:00:09.320300300,0 days 00:00:09.340300300
0 days 00:00:00.030000,0 days 00:00:00.050000,answer2,0.50975317,-0.8033171,17.208748,0.044112395,-0.0040211948,0.17283027,16.851479,-7.9203134,-14.080874,3.5093772,0.0,0.0,0.0,0.0,0.0,0.0,373.9401,1206.376,-201.0,1328.486,903.6399,-201.0,2321.884,1161.1274,-201.0,0 days 00:00:09.330300300,0 days 00:00:09.350300300
0 days 00:00:00.040000,0 days 00:00:00.060000,answer2,0.58365434,1.2324686,14.461892,0.03214291,-0.0028346188,0.20593405,16.505632,-15.017522,-12.090553,-0.7626373,0.0,0.0,0.0,0.0,0.0,0.0,431.62827,972.82495,-132.25935,1368.8365,849.0297,-134.19737,2400.433,1029.2037,-135.5714,0 days 00:00:09.340300300,0 days 00:00:09.360300300
0 days 00:00:00.050000,0 days 00:00:00.070000,answer2,0.6539077,4.998155,13.505584,0.03532848,0.00705627,0.22666056,16.391973,-22.42629,-5.9128456,2.7233908,29.48145,0.0,0.663409,-2.4220324,-0.89992785,9.492212,465.69028,788.4082,-64.4287,1390.5016,817.1106,-66.439674,2401.695,772.47705,-71.356804,0 days 00:00:09.350300300,0 days 00:00:09.370300300
0 days 00:00:00.060000,0 days 00:00:00.080000,answer2,0.7496379,5.9941716,11.3019495,0.054411743,0.005224537,0.26944342,13.887715,-25.898895,-2.9504983,-0.9481709,29.312143,0.0,0.663409,-2.3005936,1.5127658,10.808946,440.0753,830.93036,2.3348956,1371.8413,799.95337,-2.5065348,2393.6133,681.0225,-6.9612846,0 days 00:00:09.360300300,0 days 00:00:09.380300300
0 days 00:00:00.070000,0 days 00:00:00.090000,answer2,0.98469704,3.715372,12.713604,0.080791466,-0.005567003,0.49343237,14.512073,-21.470068,-3.1496906,-2.5448015,29.003046,0.0,0.663409,-1.6418104,6.3460298,13.503665,411.81918,914.08276,-0.49090704,1374.2192,780.9312,-5.0447893,2375.235,728.9803,-7.648541,0 days 00:00:09.370300300,0 days 00:00:09.390300300
0 days 00:00:00.080000,0 days 00:00:00.100000,answer2,1.2605208,-2.0319984,12.150056,0.09810266,-0.021162743,0.7074049,16.559061,-13.563358,-0.5331122,-5.780871,28.717905,0.0,1.1428092,-1.8652925,10.540986,14.755414,384.23416,1039.8955,-2.4746,1364.3295,748.35565,-7.065353,2357.5156,700.37524,-6.6890273,0 days 00:00:09.380300300,0 days 00:00:09.400300300
0 days 00:00:00.090000,0 days 00:00:00.110000,answer2,1.4787387,-6.1599636,14.29272,0.08621716,-0.024001824,0.81929445,18.27793,-6.1295056,0.77924776,-4.82061,28.945658,0.017712846,1.2328826,-2.1923647,12.264585,15.575818,378.1189,1061.9618,-3.357306,1395.9908,732.88184,-3.7920818,2377.18,731.4804,-5.400049,0 days 00:00:09.390300300,0 days 00:00:09.410300300
