start,end,label,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,original_start,original_end
0 days 00:00:00,0 days 00:00:00.020000,answer1,0.6316326,-17.204805,20.207685,0.08168934,-0.048962977,0.09570396,30.495592,16.93445,30.975069,-29.484772,30.206825,0.0,0.17566173,5.6281,3.7778456,33.19425,727.5898,1164.3712,-15.582747,2162.5662,193.72302,-33.31096,3108.4666,657.59033,-27.946302,0 days 00:00:09.533867200,0 days 00:00:09.553867200
0 days 00:00:00.010000,0 days 00:00:00.030000,answer1,0.63756704,-18.452162,20.562067,0.08098502,-0.04696681,0.21137567,31.876892,16.90626,31.164682,-26.949507,30.02991,0.017113011,0.4447674,5.2292347,6.6679573,34.908344,725.9375,1104.5714,-15.951787,2135.8928,213.45702,-32.21454,3044.3386,721.33405,-29.095154,0 days 00:00:09.543867200,0 days 00:00:09.563867200
0 days 00:00:00.020000,0 days 00:00:00.040000,answer1,0.5971243,-21.844948,25.525421,0.09043276,-0.04354764,0.3767264,34.263958,18.98744,28.202188,-20.417728,30.755585,0.018400244,0.7138731,1.3393803,6.476488,29.487844,770.1203,1209.4303,-18.253311,2191.1545,356.8528,-29.183937,3136.2668,844.16974,-28.538618,0 days 00:00:09.553867200,0 days 00:00:09.573867200
0 days 00:00:00.030000,0 days 00:00:00.050000,answer1,0.52082056,-26.091467,32.68483,0.08294267,-0.035519276,0.3977177,35.78536,22.101938,21.847647,-11.956581,32.019917,0.020974709,0.94804305,0.2942927,10.412261,22.192865,646.51074,1292.246,-15.895385,1875.5768,675.7688,-28.650284,2905.2676,787.3032,-26.094727,0 days 00:00:09.563867200,0 days 00:00:09.583867200
0 days 00:00:00.040000,0 days 00:00:00.060000,answer1,0.41233024,-26.984848,36.70869,0.07075896,-0.032570694,0.5062032,35.78534,22.451101,17.219904,-4.994457,33.53098,0.020974709,0.94804305,1.0878685,11.475226,14.261136,500.01025,1651.9203,-15.38752,1494.2228,1131.1588,-29.984278,2643.2334,803.76,-22.543104,0 days 00:00:09.573867200,0 days 00:00:09.593867200
0 days 00:00:00.050000,0 days 00:00:00.070000,answer1,0.39868832,-21.616373,30.65983,0.05950278,-0.024535432,0.42383662,32.806606,12.457185,20.762882,-0.17174928,34.261703,0.020974709,0.94804305,6.1729836,15.566182,17.363081,315.5813,1617.4985,0.0,1200.4922,1243.8776,-29.130194,2250.9902,821.77765,-24.051552,0 days 00:00:09.583867200,0 days 00:00:09.603867200
0 days 00:00:00.060000,0 days 00:00:00.080000,answer1,0.45397535,-15.466966,22.478155,0.05482982,-0.013730999,0.38362202,30.44136,2.4242623,27.263924,5.9067016,34.596436,0.084347814,0.9009838,8.7080345,14.504173,24.467216,623.0144,1549.7827,0.0,1521.709,1188.3401,-32.07629,2431.221,926.666,-29.62456,0 days 00:00:09.593867200,0 days 00:00:09.613867200
0 days 00:00:00.070000,0 days 00:00:00.090000,answer1,0.49206623,-14.848168,22.108368,0.06418275,-0.0052925716,0.25861466,30.141617,-0.6775551,28.413727,5.5957623,34.560513,0.0996178,1.534387,8.948856,15.190598,32.552784,647.3238,1267.6787,-12.440245,1627.6815,967.95465,-28.12516,2502.6443,858.9593,-36.25843,0 days 00:00:09.603867200,0 days 00:00:09.623867200
0 days 00:00:00.080000,0 days 00:00:00.100000,answer1,0.4842441,-17.970312,28.177187,0.062284958,-0.00798772,0.22536357,33.515057,5.916132,22.772154,3.2301147,34.04108,0.09393919,1.3555893,7.6239448,15.847993,35.613667,665.45,1213.4667,-8.886193,1548.4401,948.6159,-27.452356,2551.582,709.9646,-38.184383,0 days 00:00:09.613867200,0 days 00:00:09.633867200
0 days 00:00:00.090000,0 days 00:00:00.110000,answer1,0.44346127,-22.021355,35.87864,0.06641581,-0.013399366,0.2317761,37.242947,14.054166,13.854608,-1.0444998,33.3977,0.024887482,1.2238507,5.776853,13.960586,33.913506,368.58765,1197.6626,-2.1117766,1250.9829,906.8083,-21.141075,2404.0684,599.11017,-36.025284,0 days 00:00:09.623867200,0 days 00:00:09.643867200
