start,end,label,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,original_start,original_end
0 days 00:00:00,0 days 00:00:00.020000,answer2,0.2983367,-17.818878,30.709944,0.07039659,-0.012168822,0.04143105,16.318283,14.365787,2.541459,-1.7731358,19.605131,0.0,2.154247,0.747176,9.752852,16.616117,987.3317,1278.3558,-3.0019615,1935.4645,973.55634,-7.5115204,2935.2395,681.3328,-7.428904,0 days 00:00:16.400400400,0 days 00:00:16.420400400
0 days 00:00:00.010000,0 days 00:00:00.030000,answer2,0.27941594,-15.788806,28.274305,0.0729636,-0.011060224,0.06769573,15.033229,12.418625,1.0466474,-2.8615005,17.625597,0.0,2.0085232,-0.3334677,5.310596,16.966398,930.75287,1174.8613,-2.7448158,2039.3031,937.8706,-7.0832334,2857.2217,1090.7175,-7.72981,0 days 00:00:16.410400400,0 days 00:00:16.430400400
0 days 00:00:00.020000,0 days 00:00:00.040000,answer2,0.2701086,-14.705499,27.024565,0.0739832,-0.010098633,0.0961444,15.339829,12.174724,0.5247423,-2.9228218,15.512872,0.14145267,1.2993221,-1.7414603,1.2991205,18.701067,878.72705,1128.0465,-3.4406774,2065.199,801.904,-7.1526036,2893.3538,1107.7892,-8.779029,0 days 00:00:16.420400400,0 days 00:00:16.440400400
0 days 00:00:00.030000,0 days 00:00:00.050000,answer2,0.26530412,-14.931142,26.75557,0.07640347,-0.00855842,0.077973545,15.562847,13.076953,2.2413764,-2.9074059,13.461745,0.14145267,0.5901211,-3.4241517,-3.6689193,21.178236,893.8576,1119.7152,4.3221345,2079.707,852.126,-6.3445373,2859.9988,1121.5785,-8.265572,0 days 00:00:16.430400400,0 days 00:00:16.450400400
0 days 00:00:00.040000,0 days 00:00:00.060000,answer2,0.2661307,-16.482338,28.308916,0.08220921,-0.010802478,0.075480305,18.40241,17.506325,2.7802935,-0.08706466,13.403419,0.0,0.6201708,-4.129808,-2.9035769,23.30545,624.1246,1189.5197,10.011367,1676.2545,829.4278,-5.7265077,2708.5654,670.866,-9.327233,0 days 00:00:16.440400400,0 days 00:00:16.460400400
0 days 00:00:00.050000,0 days 00:00:00.070000,answer2,0.2640388,-17.778662,28.335808,0.10366302,-0.015093271,0.08210963,20.53684,19.909933,3.9236748,2.2313566,13.450192,0.020875394,1.2136978,-4.677315,-3.7491162,22.931932,357.14127,1243.368,15.825328,1445.5507,1010.53955,-3.9354732,2328.7654,1013.70734,-8.585534,0 days 00:00:16.450400400,0 days 00:00:16.470400400
0 days 00:00:00.060000,0 days 00:00:00.080000,answer2,0.2560936,-17.181086,27.049545,0.0877203,-0.021038821,0.115623854,21.379915,19.912699,1.8895193,-0.7312619,13.333759,0.0,1.8072246,-3.945385,-7.0006566,20.205664,391.4204,1195.0485,15.905505,1458.4497,1034.5002,-2.6095722,2381.7952,1083.0326,-6.7682877,0 days 00:00:16.460400400,0 days 00:00:16.480400400
0 days 00:00:00.070000,0 days 00:00:00.090000,answer2,0.25889525,-17.129194,25.597742,0.08330431,-0.02541612,0.13155712,22.200409,17.259485,3.9886901,-3.0115633,19.475586,0.0,1.637755,-1.0059832,-6.954904,19.788406,406.5707,1158.3182,7.5190616,1511.7695,1065.0653,-9.215834,2330.0852,1246.9697,-13.849648,0 days 00:00:16.470400400,0 days 00:00:16.490400400
0 days 00:00:00.080000,0 days 00:00:00.100000,answer2,0.25546038,-15.878566,25.793196,0.053003993,-0.02552432,0.12780604,21.446997,16.77558,1.006595,-1.9600114,25.591385,1.0,1.4682856,2.3151972,-5.4641457,19.23755,408.78043,1192.8373,-0.3108975,1420.5651,1088.9083,-16.34973,2391.7683,1067.034,-21.00791,0 days 00:00:16.480400400,0 days 00:00:16.500400400
0 days 00:00:00.090000,0 days 00:00:00.110000,answer2,0.26203275,-16.210058,27.13812,0.052927878,-0.022569126,0.08719388,20.707117,18.33969,1.7450204,2.9385433,31.6893,0.68206143,1.1893786,4.824241,-1.2912159,20.679071,391.10263,1239.6836,-8.69165,1399.9146,1086.7727,-24.567932,2345.257,1063.7074,-29.370722,0 days 00:00:16.490400400,0 days 00:00:16.510400400
